
mm/dd, 2009:JDA:tempscr (C), 2008:JDA:tempscr (C), 2007:JDA:tempscr (C), 2004:JDA:tempscr (C), 2003:JDA:tempscr (C), 2002:JDA:tempscr (C), 2001:JDA:tempscr (C), 2000:JDA:tempscr (C), 1999:JDA:tempscr (C), 1998:JDA:tempscr (C), 1997:JDA:tempscr (C), 1996:JDA:tempscr (C), 1995:JDA:tempscr (C), 1994:JDA:tempscr (C), 1993:JDA:tempscr (C), 1992:JDA:tempscr (C), 1991:JDA:tempscr (C), 1990:JDA:tempscr (C), 1989:JDA:tempscr (C), 1988:JDA:tempscr (C), 1987:JDA:tempscr (C), 1986:JDA:tempscr (C), 1985:JDA:tempscr (C), 1984:JDA:tempscr (C), 1983:JDA:tempscr (C), 1982:JDA:tempscr (C), 1980:JDA:tempscr (C), 1979:JDA:tempscr (C), 1978:JDA:tempscr (C), 1976:JDA:tempscr (C), 1975:JDA:tempscr (C), 1974:JDA:tempscr (C), 1973:JDA:tempscr (C), 1972:JDA:tempscr (C), 1971:JDA:tempscr (C), 1970:JDA:tempscr (C)
5/26, NA, NA, NA, 15.000, 14.400, 13.300, 15.600, NA, 13.300, 13.300, 12.800, 12.200, 13.900, 15.556, 14.444, 14.444, 12.778, 12.778, 12.778, 13.617, 14.683, 13.833, 15.483, 11.500, 13.556, NA, 11.611, 7.135, NA, NA, NA, NA, NA, NA, NA, NA
5/27, NA, NA, NA, 15.000, 13.900, 13.900, 16.100, 15.000, 13.900, NA, 12.800, 12.200, 13.300, 15.556, 15.556, 15.000, 12.778, 12.778, 12.778, 14.367, 14.583, 14.050, 15.517, 11.722, 13.389, NA, 11.556, 7.119, NA, NA, NA, NA, NA, NA, NA, NA
5/28, NA, NA, NA, 14.400, 13.900, 13.900, -15.600, 14.400, 14.400, 13.300, 13.300, 12.800, 13.900, 16.667, 14.444, 15.000, 12.778, 13.333, 12.778, 14.533, 14.500, 14.500, 15.617, 11.778, 13.778, NA, 11.444, 7.210, NA, NA, NA, NA, NA, NA, NA, NA
5/29, NA, NA, NA, 14.400, 13.900, 13.900, 15.600, 15.000, 15.000, 13.300, 12.800, 13.300, 16.100, 15.556, 14.444, 15.000, 12.222, 13.333, 13.000, 14.450, 14.514, 15.843, 15.433, 12.167, 14.000, NA, 11.444, 7.298, NA, NA, NA, NA, 16.550, NA, NA, NA
5/30, NA, NA, NA, 14.400, 15.600, 13.900, 16.700, 15.000, 15.000, 13.300, 13.300, 13.300, 14.400, 15.556, 10.556, 15.000, 12.222, 13.333, 12.778, 14.500, 14.525, 16.700, 15.500, 12.833, 14.222, NA, 11.500, 12.137, NA, NA, NA, NA, NA, NA, NA, NA
5/31, NA, NA, NA, 14.400, NA, 13.300, 16.100, 15.000, 15.000, 12.800, 13.900, 13.300, 15.000, 15.556, 14.444, 15.278, 12.222, 13.333, 14.444, 14.467, 14.271, 17.043, 15.800, 13.000, 14.444, NA, 11.778, 14.842, NA, NA, NA, NA, NA, NA, NA, NA
6/1, NA, NA, NA, 15.000, 13.900, 14.400, 17.200, 14.400, 15.000, 12.800, 13.300, 13.300, 15.000, 14.444, 13.333, 15.556, 12.222, 12.778, 14.444, 14.567, 14.217, 16.767, 15.483, 14.889, 14.389, NA, 12.000, 15.017, NA, NA, NA, NA, NA, NA, 13.233, NA
6/2, NA, NA, 16.700, 14.400, 14.400, 14.400, 13.900, 14.400, 15.000, 14.400, 11.100, 15.000, 15.000, 15.556, 14.444, 16.111, 11.111, 13.333, 13.889, 14.667, 15.183, 16.871, 15.400, 14.611, 14.389, NA, 12.111, 15.192, NA, NA, NA, NA, NA, NA, NA, NA
6/3, NA, NA, 16.700, 15.600, 15.000, 15.000, 16.100, 16.100, 14.400, 13.900, 13.900, 13.300, 15.600, 13.889, 15.000, 16.111, 12.778, 13.333, 13.889, 14.600, 15.583, 16.575, 15.717, 14.500, 14.056, 11.908, 12.500, 15.079, NA, NA, 14.700, NA, NA, NA, NA, 14.533
6/4, NA, NA, 16.100, 16.100, 15.600, 14.400, 16.100, 15.000, 13.900, 14.400, 13.900, 13.900, 15.600, 15.556, 16.111, 16.667, 12.778, 13.333, 13.889, 14.467, 15.400, 16.700, 15.571, 14.611, 13.944, 11.854, 12.444, 15.012, NA, NA, NA, 14.000, NA, NA, NA, NA
